Hear Your Tale,48,85.71%,56,
How To Be Cute In 5 Easy Steps,38,67.86%,56,
[2-9] Ace Attorney: Elements Of Justice ~ End,27,48.21%,56,
Mordetwi - Somepony That I Used To Know (Animated Music Video),25,44.64%,56,
[Sfm] Aurelleah - On Wings Of Moonlight,21,37.50%,56,Tie broken randomly by computer
Basically MLP,21,37.50%,56,Tie broken randomly by computer
Stick Pony Grammar Lesson (Song Cover),17,30.36%,56,
Cody Simpson - La Da Dee (Banquo Cover) [Mv By @Spaceoddpony],15,26.79%,56,Tie broken randomly by computer
Good Times,15,26.79%,56,Tie broken randomly by computer
Sfm\Pmv - It'S Tough To Be A God,13,23.21%,56,Tie broken randomly by computer
Will I Ever Make My Own Mark - Mlp G5 (Animated Music Video),13,23.21%,56,Tie broken randomly by computer
Daring Do Trailer (Indiana Jones And The Dial Of Destiny Style),13,23.21%,56,"Tie broken randomly by computer, HM"
Analysis Anthology: Underused Characters!,12,21.43%,56,HM
Mother Knows Best Reprise // Mlp Animatic,12,21.43%,56,
"Mlp Animation ""First Steps"" Life'S A Breeze Short",11,19.64%,56,
Alicorn Twilight Sparkle | My Little Pony'S Biggest Controversy,11,19.64%,56,
Fluffle Puff Lineup (Animation),10,17.86%,56,HM
Mostly Vegans,9,16.07%,56,
Pmv - Dreaming In Neon - Polaris' Goodbye,7,12.50%,56,
Why Fluttershy Thinks She'S Adorable [Sfm Ponies],6,10.71%,56,
Twilight Sparkle Hilarious Mix Up Language [Sfm Ponies],5,8.93%,56,
My Little Pony Missed The Mark,5,8.93%,56,
New Chapter 4 Mlp G5 Trailer Analysis,4,7.14%,56,
"Tf2 Analysis: ""Change Of Mind"" (Part 3)",4,7.14%,56,
Fade [Ytpmv],4,7.14%,56,
Pipp Petals: Fellow Kid,4,7.14%,56,
Caramelldansen || Mane 6 Animation [By 凡他困],4,7.14%,56,
Every Mlp Easter Egg Explained | Season 1,3,5.36%,56,
Floofy Shorts: Youtooz Plushies,3,5.36%,56,
Shining Armor'S Search,3,5.36%,56,
Bronies Waiting For G5 Updates,3,,,
You Know What They Say And The Last Roundup Comic Dub Double Feature,2,,,
Princewhateverer - Hypa Hypa (Electric Callboy Parody),2,,,
Rainbow Dash Learns About Vowels,2,,,
Mlp:Fim | Full Pmv [Tw] | Princess Luna & Nightmare Moon | Bring Me To Life,2,,,
[Mlp Audio Drama] The Darkest Dawn: Episode 3 - Things Go Wrong [3 Of 6],2,,,
Pony Thread Simulator Viii,2,,,
Fluffle Puff Lineup,2,,,
Final Magic | Edventures | Episode: 10 | Finale 🍃,2,,,
Evershade & Melodybrony - Pushin' Buttons (Feat. Protoshadez) [Official Lyric Video],2,,,
The Crystal Empire Trailer (Oppenheimer Style),1,,,
Dreaming In Neon - Polaris' Goodbye,1,,,
Fluttershy Sings Hey There Delilah,1,,,
Unhinged Pony Offbrands,1,,,
Cupid (Twinver.) Mlp G5 Animatic,1,,,
Linkin Pony Lore: How Do Ponies Shave?,1,,,
Twilight Sparkle Hilariously Mix Up Language [Sfm Ponies],1,,,
Good Times[Sfm] Aurelleah - On Wings Of Moonlight,1,,,
[Sfm Mlp] Aurelleah - On Wings Of Moonlight,1,,,
The Duck,1,,,
Midnight Wave - The Magic In Hell (Mashup Video),1,,,
Mlp Waiting In The Wings (Opaline Backstory Animation),1,,,
Redirect: Stick Pony Grammar Lesson (Song Cover),1,,,
[Mlp Fnaf/Sfm] Stop Chewing So Loud,1,,,
Pizza Tower Scream Meme - Mlp Gmod Version,1,,,
Fallout Equestria | Episode 1 (Animatic),1,,,
The Science Of Cutie Marks,1,,,
[Mlp Comic Dub] Daring Explorer (Comedy),1,,,
Apple Hunter,1,,,
The Louisiana Skunkape Of Arkansas,1,,,
Never Hurt Fluttershy - A Garry'S Mod Short (Hd),1,,,
I Raided Star Strikes Ponytown Stream!,1,,,
This Pony Destroys The Entire My Little Pony Universe...,1,,,
My Little Pony Gassaku V (My Little Pony The Anthology In Japan),1,,,
[Mlp/Tf2/Sfm] Spy Meet Rarity,1,,,
[Mlp Animatic] Cat! || Pinkie-Centric [By 蝠尼斯],1,,,
Meet The Rarispy,1,,,
Fluttershy Cuteness Overload! [Sfm Ponies],1,,,
Rainbow Dash And Applejack Kissing,1,,,
