Know Your Castle,45,91.84%,49,
"How ""Applebuck Season"" Should Have Ended",36,73.47%,49,
Scootertrix The Epilogue: Twilight's Punishment,30,61.22%,49,
MLP Animation - Ask Ponies - Twilight Sparkle,27,55.10%,49,
Pmv | 太陽系デスコ | Solar System Disco,24,48.98%,49,Tie determined randomly.
Discord 2 [YTP],24,48.98%,49,Tie determined randomly.
The Great And Powerful Ruler Of Everything,23,46.94%,49,
"Consuming, Confusing (Linkin Pony Animation)",16,32.65%,49,
I'll Die Anyway || Moondancer Mlp || Vent Animatic Pmv,15,30.61%,49,
This Day Aria 2 [Ytp],12,24.49%,49,Creator already placed higher on list.
Princess Cadance's Past 💙,11,22.45%,49,
Peace And Tranquility - Pony Meme (50000?) [Sub Click],10,20.41%,49,
[Removed],8,16.33%,49,
The Twilight Vs. Trixie Saga: Determination (Part 5),8,16.33%,49,HM
Friendship Is Magic || War Pigs,7,14.29%,49,
The Secret Alicorn Princess 🦄👑,7,14.29%,49,
Resonate // Animation Meme (Mlp Tribute),5,10.20%,49,
Applejack Goes Bananas,5,10.20%,49,
”Turtles” - Fluttercord Animatic,4,8.16%,49,
Never Turn Back (Mini),4,8.16%,49,HM
Ponies Online Opening Ceremony Animation By Sp3Ctrum-Ii,3,6.12%,49,
[Atla - Mlp Sfm] The New Guy,3,6.12%,49,
Pmv: These Dreams,2,4.08%,49,
Clock Repair [Sfm] [Mlp],2,4.08%,49,
Equestron V 15.Ai : Dawn Of Confusion,2,4.08%,49,
Chug Jug With You | Mlp [Animation],2,4.08%,49,
[Sfm] Perfect Organism,1,2.04%,49,
“Turtles” - Fluttercord Animatic,1,2.04%,49,
Top Ten Favorite Ponies,1,2.04%,49,
I Cracked An Mlp Episode Because... Because!,1,2.04%,49,
Mlp Rpg Meme,1,,,
Drugs Ponies Do,1,,,
My Little Six-No Way,1,,,
Pony Tales [Mlp Fic] 'A Letter To The Griffon Emperor On The Matter Of W*R' By Wages Of Sin [Comedy],1,,,
Fluttershy Reacts To All The Bronies Who Call Her Waifu,1,,,
Hasbro Is Blocking My Pony Life Videos??,1,,,
My Little Six-Heart Of Stone,1,,,
Trixie Fancam,1,,,
"Feral'S Blind Reactions: Pony Life - S1 E22 - ""Whoof-Dunnit - Dear Tabby.""",1,,,
[Mlp] [Sfm] Christina Perri - A Thousand Years [Mlp Sfm Music Video] (Animation For Princeslayer),1,,,
Musician Reacts To Lullaby For A Princess Animation,1,,,
Exploring The My Little Pony Iceberg (Part 3),1,,,
An Unedited Scene From My Little Pony Friendship Is Magic,1,,,
There Was Supposed To Be A Sunset Shimmer Counterpart??,1,,,
Celestia Asmr 3,1,,,
Flurry'S Part (Feat. Vylet Pony),1,,,
Tenis Ball,1,,,
The Clocktower Storyboard V.1.4,1,,,
Pony Tales [Mlp Fic Readings] 'One Tenth Bit' By Estee (Drama/Sadfic),1,,,
My Little Six-Don'T Lose Ur Head,1,,,
Mane 6 Acapella Episode 105: Just A Friend To You,1,,,
Avast Starlight'S Butt,1,,,
[Mlp Comic Dub] Big Mac'S Blunder,1,,,
Her Last Words || Scootaloo Mlp Animatic,1,,,
The Main 6 A Arguing To Each Other,1,,,
Celestia Asrm 2,1,,,
【Mlp Animation】Still Early,1,,,
Peace And Tranquility - Pony Meme,1,,,
