"Year","Month","Rank","Title","Link","Votes","Total.voters","Notes"
2025,3,"1","Hugging Ponies 8","https://www.youtube.com/watch?v=txy_f0pMM5E",25,34,""
2025,3,"2","Helpful Magic Stuff [Animation]","https://www.youtube.com/watch?v=tgEkeNG0Dwc",24,34,""
2025,3,"3","PrinceWhateverer - Go to Hell (Vampire Pt.2) [MLP ANIMATION]","https://www.youtube.com/watch?v=Ru0_6FtBzTQ",23,34,""
2025,3,"4","Linkin Pony - THIS IS WHAT YOU ASKED FOR (Animation)","https://www.youtube.com/watch?v=HO31CmlXpj0",17,34,""
2025,3,"5","あたしはピンキーパイ","https://www.youtube.com/watch?v=HzXN0rviOJY",16,34,"Tie broken randomly by computer"
2025,3,"6","ANIMATION - The TRUE 7th Element of Harmony!","https://www.youtube.com/watch?v=7f8BqwMrW60",16,34,"Tie broken randomly by computer"
2025,3,"7","They Ruined Freddy Krueger","https://www.youtube.com/watch?v=F5Q05wXqdco",14,34,"Tie broken randomly by computer"
2025,3,"8","Sprout Gets Relationship Advice","https://www.youtube.com/watch?v=PCnUZDttHNk",14,34,"Tie broken randomly by computer"
2025,3,"9","My Little Pony The Movie: The Death Of Trixie Lulamoon","https://www.youtube.com/watch?v=kkR11Sl05PY",13,34,""
2025,3,"10","Maybe later spike","https://www.youtube.com/watch?v=Rp3Nec07pDg",12,34,""
2025,3,"HM","Hugging Ponies 7","https://www.youtube.com/watch?v=Np6fK9qEK8s",13,34,"HM. Creator already placed higher in list"
2025,3,"HM","Pinkie Spelling【LowPony Animation】","https://www.youtube.com/watch?v=ZsYdcy496jc",12,34,"HM"
2025,3,"HM","Smiling Ponies | Molt Down","https://www.youtube.com/watch?v=db9ptRYhW10",10,34,"HM"
