"Year","Month","Rank","Title","Link","Votes","Total.voters","Notes"
2024,1,"1","NEW PROBLEMS l MLP Parody Animation","https://www.youtube.com/watch?v=t2u4w_PmNdE",28,34,""
2024,1,"2","Everypony Became Alicorns","https://www.youtube.com/watch?v=DCB88EocRD0",26,34,""
2024,1,"3","How ""Friendship Is Magic"" Should Have Ended","https://www.youtube.com/watch?v=69n0CTCWFqA",19,34,""
2024,1,"4","[3-1] Ace Attorney: Elements Of Justice ~ Hindsight & Foresight","https://www.youtube.com/watch?v=Ilc3SFgcPp0",17,34,""
2024,1,"5","Meet The Dash (MLP/TF2 animation)","https://www.youtube.com/watch?v=dPXQmpZ0rsM",16,34,""
2024,1,"6","Born To Lead | Pony Musical Animatic","https://www.youtube.com/watch?v=JOjmIrGlD2I",14,34,""
2024,1,"7","Brony 2023","https://www.youtube.com/watch?v=ZSru-L-n8UA",12,34,"Tie broken by Random.org"
2024,1,"8","[YTP] Troll The Griffoff","https://pony.tube/w/48wGhSWkY74mfywMfY8sXb",12,34,"Tie broken by Random.org"
2024,1,"9","PrinceWhateverer - This Party Never Ends (Ft. Blackened) [Stop-Motion Music Video]","https://www.youtube.com/watch?v=ZZPbA2eRfcU",10,34,"Tie broken by Random.org"
2024,1,"10","Starlight's Dystopia (MLP IRL)","https://www.youtube.com/watch?v=BNJjhy7eKmM",10,34,"Tie broken by Random.org"
2024,1,"HM","The Twilight Vs. Trixie Saga: The Highest Level Alicorn (Part 9)","https://www.youtube.com/watch?v=RQ2UVUUjHZ4",9,34,""
2024,1,"HM","Izzy Says Hi To Pipp (Animation)","https://www.youtube.com/watch?v=q-I0dyM1mzs",7,34,""
2024,1,"HM","Life's a Breeze Animated Series: Loving in Silence","https://www.youtube.com/watch?v=oLu-wreZ5IQ",6,34,""
